video_id	title	size	category_ratio	views	comments	likes	views_wma	comments_wma	likes_wma
tYRyOmm7abM	تحدي كاشف الكذب مع قمر | فضايح…	283.0	0.02	426420.0	3262.0	51604.0	392155.78571428574	3166.6785714285716	47957.107142857145
0Dz8SebIq3s	HIGHLIGHTS | Arsenal vs Manchester United (3-1) | Premier League | Tavares, Saka, Xhaka-boom!	60.5	0.07	4411190.0	2243.0	61768.0	4394184.642857143	2240.6428571428573	61666.5
wvCDZPgJFIE	رحت إلى أسوء و أفضل صالون أظافر في مدينتي!!😱 (عورتني و نزل دم)💔	410.0	0.34	1097198.0	3366.0	62426.0	1015325.0357142857	3256.0	59020.82142857143
UPt1TGUQsi4	شريت 1000 مروحة و شغلتهم بنفس الوقت	303.0	0.34	1840968.0	25295.0	204169.0	1807032.357142857	24563.64285714286	201894.25
qmJ46RgypNw	مشتريات العيد 2022 | تسوقوا معي !😍	320.5	0.34	333007.0	2063.0	29453.0	329682.53571428574	2066.6071428571427	29308.428571428572
zdBthc6fCk4	Varane's First United Goal! | Manchester United 3-0 Brentford | Highlights	83.0	0.07	6521613.0	3944.0	156413.0	6426840.821428572	3925.3928571428573	155518.9642857143
Jee8i2y0V8Y	مقاطع حصدت الملايين من المشاهدات	245.5	0.16	547180.0	1111.0	27166.0	535948.1428571428	1107.142857142857	26857.89285714286
RK4C1Kid1d4	ماين كرافت سباق بلوكات الحظ مع اصغر لاعب! (بلوكات حظ الخطر !)	685.5	0.16	402228.0	628.0	44949.0	399253.60714285716	626.8214285714286	44724.92857142857
8dJyRm2jJ-U	PSY - 'That That (prod. & feat. SUGA of BTS)' MV	108.5	0.13	131616210.0	364826.0	6857797.0	121683291.32142857	358577.8214285714	6680896.178571428
zctxEfFi9Gc	مقلبت العيال وسويت مود رعب في امونج اس 😨💔!! (ردة فعلهم ذبحتني 🤣😭!!)	893.5	0.16	1921634.0	7321.0	211303.0	1859523.2142857143	7204.785714285715	207867.0
FjDa0Yd_87g	تبادلنا صناديق غامضة انا و نارين!!📦	346.5	0.04	1920296.0	3289.0	152694.0	1854956.7857142857	3265.1428571428573	149102.89285714287
aYsMWLzxOlM	صنعت أكبر حبة معمول في العالم 🥮.. وزنها يصدم	352.5	0.34	1781028.0	7409.0	148817.0	1597148.642857143	7051.571428571428	137342.89285714287
JY9AgYsrnn4	اول مره يطلب مني كذا - يوميات عصابة بدر	341.5	0.16	744732.0	631.0	35832.0	728474.5357142857	626.1428571428571	35226.46428571428
loffpQjPolg	ملخص مباراة | الزمالك 2-1 المصري | الجولة السادسة عشر | الدوري المصري 2022/2021	343.0	0.07	423072.0	455.0	6729.0	420763.14285714284	454.32142857142856	6702.785714285715
cqyMe-l_fOk	رسمت على شنطة العيد 😍| قصص محرجة من طفولتي 😱😱	399.5	0.34	908631.0	9124.0	47524.0	897810.1071428572	9031.964285714286	47253.03571428572
xrxz-V7U4M8	احزر اليوتيوبر مع رغدة ( الحلقة ١٠ )	927.0	0.34	790595.0	3300.0	73662.0	772299.7142857143	3274.1785714285716	72600.96428571429
V-xDQ9CTxLw	"غلاف جوسيبس | بطلات وأبطال ""مين قال"" في سؤال بأكتر من إجابة"	763.5	0.34	133823.0	244.0	5064.0	128943.92857142857	236.14285714285714	4926.285714285715
-qWaTIh9NC8	"كليب مهرجان "" اللي باعنا مش تبعنا "" ( غيرو مني ) عصام صاصا الكروان - توزيع يوسف اوشا اخراج معاذ وليد"	112.0	0.13	1141397.0	891.0	40082.0	944080.1785714285	831.6428571428571	36225.28571428572
RhAa5Urbdnw	قصة صادمة  ؟ مع تنين في الخلاط | الحلقة 5| بيسان اسماعيل x  نور مار	1002.5	0.16	994859.0	45406.0	100567.0	973368.1428571428	45164.607142857145	99380.07142857143
fImh1dYcw_E	رد مقلب حمدي ووفاء 😝(سرقنا عفش بيتهم بالكامل😳)	723.0	0.34	1504437.0	3967.0	123588.0	1477418.0	3952.3928571428573	122709.67857142857
_iz5_DuY_II	Most Expensive Airplane Ticket!	310.0	0.34	9667902.0	11134.0	376554.0	8851027.285714285	10660.357142857143	353381.28571428574
kjx4ZnU-Tgo	الرئيس التركي يؤدي مناسك العمرة بعد لقاءات مع قادة السعودية | AFP	26.0	0.02	617619.0	1537.0	5830.0	615891.9285714285	1532.2857142857142	5818.892857142857
fCsxBkCc5k0	HIGHLIGHTS: Liverpool 2-0 Everton | ROBBO AT THE KOP & DIVOCK DOES IT AGAIN!	66.5	0.07	3166141.0	2053.0	62672.0	3162802.1785714286	2052.6428571428573	62656.42857142857
IKACKeHiXq8	اشتريت ملابس العيد لأول مرة مع عصومي !! | فاجأني ❤️	382.5	0.34	1567507.0	2860.0	78673.0	1540140.892857143	2823.785714285714	77954.92857142857
_5oh2zx9Cxc	نهاية برنامج أزكى أكل في العالم 💔 و انطلاق مشروع كنافة باسل	375.5	0.16	639442.0	1543.0	40871.0	625129.6428571428	1535.857142857143	40283.392857142855
IyH80ST58xg	مسلسل حارة القبة الجزء الثاني الحلقة 34 الرابعة والثلاثون بطولة يزن الريشاني	1222.0	0.34						
HUkYoVEvCuE	"القبض على ""ظرفاء الغلابة"" بسبب فيديوهات ساخرة عن غلاء الأسعار في مصر"	149.0	0.02	1602180.0	2882.0	19173.0	1593969.5357142857	2868.714285714286	19067.821428571428
Dv7pzjqY2Ac	(1995-2022) !! فورت نايت أقدم بكثير مما كنت تعتقد	502.0	0.16	624339.0	810.0	58942.0	601195.6071428572	807.2857142857143	57710.5
8z0PcVZoP88	ماتوقعت تكون هيك ردة فعلو على لبس العيد	258.0	0.16	379894.0	18994.0	35095.0	358654.6785714286	18408.428571428572	33554.07142857143
I7Xv3TCIOOg	KIMMISO( 김미소 ) 'DROP' (Feat. BAO of XEED ) Official MV Teaser 1	7.5	0.16	357529.0	9713.0	39199.0	355529.46428571426	9707.535714285714	39081.07142857143
nPAuRGI9Fy0	هل سيعود ريال مدريد ؟ والسيتي وليفربول من عالم آخر ! وبنزيما مخيف 😱	359.5	0.07	2143575.0	9043.0	451813.0	2127721.5714285714	9037.892857142857	450653.96428571426
RECBjEvL_pw	الكبير هيفضل كبير .. شوف الكبير عمل ايه مع مدكور بعد مانصب على اهل البلد #الكبير_اوي6	191.0	0.02	589723.0	209.0	9233.0	571367.5357142857	207.67857142857142	9009.42857142857
kAzJIVMnadg	داخل مدينة كربلاء والنجف في العراق 🇮🇶 Karbala - Najaf	286.0	0.16	2644948.0	39920.0	349383.0	2551694.5	39094.75	342335.9285714286
poj4VeRZxg0	فاجأت اخواني بعودة اهلي من السفر ✈️	273.5	0.16	624459.0	1498.0	45514.0	580525.8928571428	1469.5	43092.32142857143
en0EM51oC6M	الملك سلمان يستقبل الرئيس أردوغان في جدة	24.0	0.02	167795.0	683.0	2020.0	166803.39285714287	679.2142857142857	2015.9642857142858
5JfMgST7pD8	اخيراً … جولة بغرفتنا الجديدة😱🔥	363.0	0.16	1066559.0	0.0	102377.0	1012893.8928571428	0.0	98932.71428571429
oRrCRTgg8eM	إعلان زين العيد 2022: صوت العيد	85.5	0.34	19161838.0	6491.0	95814.0	15522192.214285715	6013.892857142857	84897.25
YiTMyu-r_Ko	[PREVIEW] BTS (방탄소년단) ‘2021 MUSTER SOWOOZOO’ SPOT	36.0	0.13	3601488.0	19868.0	759089.0	3575501.25	19851.821428571428	756359.3214285715
GKmV8dsTu2I	مهرجان عالم غداره ( شكرا جدا على تخطيتكوا ) عصام صاصا - حمو بيكا |  فيجو الدخلاوي | مهرجانات 2022	119.0	0.13	714680.0	631.0	20680.0	686076.1071428572	623.5714285714286	20281.964285714286
osa7x8qUVec	PSY - 'That That (prod. & feat. SUGA of BTS)' MV Teaser 3	8.5	0.13	10151491.0	25220.0	944394.0	10112319.57142857	25232.39285714286	943747.5357142857
gPnN5zTfHJs	انا مريضه دلعوني - يوميات عصابة بدر	308.0	0.16	401890.0	303.0	19565.0	397148.0714285714	303.75	19406.928571428572
Wy7TcYI8_vY	روبلوكس : اشتريت اقوى صاروخ في العالم بقوة 99999 🚀 مع@OtakuGamer - أوتاكو قيمر	680.0	0.16	309125.0	632.0	21336.0	304877.64285714284	630.4285714285714	21148.571428571428
VdDL-tmVx1E	قصة الهروب إلى عالمنا الحقيقي 😲  تحدي MLBB	188.0	0.16	1344534.0	949.0	77056.0	1269210.7142857143	935.0	75297.53571428571
zadH47mUpPo	فلم ماين كرافت : ولد الدايموند و بنت الذهب MineCraft Movie	608.0	0.16	763776.0	763.0	33526.0	756264.6428571428	756.5714285714286	33365.857142857145
C7HW17Vojj4	حسين الجسمي - دلع واتدلع (حصرياً) | 2022 | Hussain Al Jassmi - Dalla3 Wetdalla3	123.5	0.13	10847687.0	2449.0	109127.0	8244039.035714285	2139.3214285714284	89713.17857142857
YqhYoCLufSI	بولونيا 2 - 1 إنتر | خطأ رادو يحسم المباراة | الدوري الإيطالي 2021/22	102.0	0.07	106015.0	214.0	2697.0	105705.5	212.71428571428572	2691.6071428571427
qTCeSNvhDpg	النهاردة عيد ميلادي | شادي سرور	240.5	0.34	447705.0	4428.0	68132.0	440583.85714285716	4418.107142857143	67582.92857142857
fwa4qe-PvVE	9 أمور مهمة لو سيارتك تيربو.	237.0	0.02	171202.0	713.0	14989.0	165650.75	697.5	14662.142857142857
Xab3v0eMUpA	اختاروا معنا ملابس عيد الفطر👗 شوفوا مشترياتنا للعيد😍	240.5	0.34	260765.0	761.0	15724.0	256914.5	757.8214285714286	15613.107142857143
98EmLq8-6aA	اخيراً جوله في غرفتي💖!	462.0	0.34	1538270.0	58426.0	181289.0	1512529.5357142857	58339.357142857145	179379.7857142857
hjBe51tYCoY	لاول مرة مليون روسيس في سيرفر خليجي 😱 سولو ضد سكواد - معقولة عرفوني؟	468.0	0.16	376063.0	26141.0	55946.0	366482.39285714284	26105.89285714286	55218.07142857143
wEO3RbPJGfI	اول ظهور لينا بعد غياب طويل وحكينا كل حاجة 🤔	367.0	0.16	170565.0	383.0	16090.0	166018.5357142857	380.82142857142856	15763.57142857143
kiVhfe4g_DA	😍🔥 فاجئت لانا بشيء غير متوقع	356.0	0.04	545398.0	1496.0	41764.0	481318.85714285716	1400.3214285714287	38571.96428571428
ZrQOe9MS6hU	روتيني الصباحي مع طفلين⛅️🤦‍♀️ (حنان ميلا)	449.5	0.34	2788402.0	5157.0	180157.0	2725569.964285714	5135.571428571428	178362.7857142857
SZKdihgqKqo	رأيكم الرمضاني : اللقيمات افضل من السمبوسة؟؟	519.0	0.34	357259.0	2585.0	61149.0	350399.0714285714	2564.3928571428573	60506.857142857145
sNRTvhiAeuU	تجهيزات العيد و السفر.. (مفاجأة)	376.0	0.34	2568662.0	5341.0	178361.0	2476085.6428571427	5298.035714285715	174779.0357142857
ppTp-5qvDZQ	محمد عبده يغضب يمنيين وسعوديين بتصريحات عن إرث أبوبكر سالم وطلال مداح	138.5	0.02	910251.0	7498.0	21943.0	889390.3214285715	7402.607142857143	21508.464285714286
5OeBMhDGBsw	امونج اس سبايدرمان ضد فينوم !😱 ( مع اليوتيوبرز ! )😍 - Among Us SpiderMan Vs Venom	450.0	0.16	1467092.0	2050.0	143590.0	1396101.4285714286	2026.107142857143	140648.7857142857
dodTpeYwk7E	مهرجان اسمع حضرت يابني انا جيت ( حب مين يابنت الكلب ) عصام صاصا الكروان - توزيع يوسف اوشا	151.5	0.13	3766826.0	1531.0	82975.0	3404546.1071428573	1460.607142857143	78369.71428571429
c5YpNtu1ufs	تسوقوا معي مشتريات ملابس عيد الفطر 2022 ! 🛍	319.5	0.16	1080834.0	2121.0	68660.0	1078962.9642857143	2120.0	68619.10714285714
5i1urFIUkFA	قضيت 100 يوم في ماينكرافت لكن بأفضل صورة  هاردكور .. إليكم ما حدث!!	796.0	0.16	229738.0	873.0	19343.0	225017.07142857142	874.5714285714286	19141.5
